5, ,a,t,h,l,e,t,e,s,",", ,1,0,0, ,e,x,c,h,a,n,g,e,s, ,b,o,t,h, ,a,t,h,l,e,t,e,s
0.006521236345769921,0.0026770065465586976,0.004391092051765922,0.002151864910991136,0.001893053161826817

5, ,a,t,h,l,e,t,e,s,",", ,1,0,0, ,e,x,c,h,a,n,g,e,s, ,o,n,e, ,a,t,h,l,e,t,e
0.09885872889250276,0.0591698421926161,0.08857399632480954,0.02722526019207134,0.032710203944932535

5,0, ,a,t,h,l,e,t,e,s,",", ,1,0,0,0, ,e,x,c,h,a,n,g,e,s, ,b,o,t,h, ,a,t,h,l,e,t,e,s
0.003506731331210633,0.0016437183238410642,0.009685252634077095,0.0032295367330173615,0.0011475578844903846,0.0026626211540585246,0.008347496130954615,0.0021836177832316494,0.004805942288578135,0.006550217114859197,0.0019075922175035163,0.00018808309185396947,0.005158821144520762,0.0028323707450175137,0.004879932328177183,0.0027718113333253425,0.0014040496748193034,0.002071815497415153,0.008176903219933246,0.0026115673867979066,0.005158546563923709,0.00393129778178511,0.006092163619908439,0.000778406143356289,0.0027880180232707622,0.002967296332576497,0.0031638214372916623,0.0026455939629455518,0.0010816538661588778,0.0013007457505721488,0.005259956588318261,0.005296209103463241,0.0037266241185019283,0.005027794114257885,0.005941120602474843,0.004170608141342185,0.0029777287805995453,0.004633949980270626,0.005615620323500654,0.002311487137795786,0.0010496014533072017,0.0034916230712516197,0.0004921478815403352,0.003695807418603913,0.005747808451552165,0.0057733680089008645,0.005721630091586317,0.005320300612747657,0.0028898029546697256,0.0033955158621374244

5,0, ,a,t,h,l,e,t,e,s,",", ,1,0,0,0, ,e,x,c,h,a,n,g,e,s, ,o,n,e, ,a,t,h,l,e,t,e
0.08062907130494512,0.013061049762446849,0.14184450525997755,0.06251366199285578,0.010184541600395704,0.06521288001044205,0.11577331018551754,0.06413219584407472,0.07223606811898386,0.06605552857744548,0.024779273866417515,0.0030843791025888176,0.13392092045036993,0.049479830496100635,0.10214211488227404,0.029033520991244705,0.021583059265583838,0.04135514588899886,0.0816711595799632,0.07307071827651115,0.051008002511752505,0.032757183078237426,0.07933061762627344,0.008293613748886812,0.032711551507041026,0.029821936840824348,0.02682391070972013,0.04817739247277832,0.008402014275592761,0.01067340410207262,0.10323062130217783,0.08416659605364041,0.08785787751752767,0.04887848941183662,0.07003948484984614,0.04817339258974721,0.05186853898261749,0.041077775627609725,0.08864864025091233,0.020068926690400928,0.015291326883851732,0.06457897496607692,0.008061011513104906,0.0381086753030439,0.09021240376169515,0.0818565893793106,0.06365388960368205,0.09200558252056279,0.0463535609236934,0.11076330003178146

5,0,0, ,a,t,h,l,e,t,e,s,",", ,1,0,0,0,0, ,e,x,c,h,a,n,g,e,s, ,b,o,t,h, ,a,t,h,l,e,t,e,s
0.0028086666812402786,0.0008913869131942671,0.002800503473221323,0.0010046711777865766,0.006269251533201236,0.003892899536650036,0.003925954174841405,0.0033076017940449616,0.0026525529555215823,0.007805129407353402,0.005974638647329688,0.0072789292832578425,0.00046692382747830387,0.004257829344524651,0.0020920374336663174,0.002815597333926649,0.0028424305429874883,0.005350448596462916,0.004010984402536435,0.0007716597665140854,0.0007184509655385798,0.0004319857269012524,0.002404484153629719,0.005597688458351973,0.002081545769903012,0.0006803323277007449,0.002692573029514166,0.002002264444202972,0.009699293683864454,0.006936992139717705,0.0021528437704458636,0.004023215590411305,0.003680474657668968,0.002602206079537911,0.0018417051553505442,0.0008278261768240592,6.321375298614489e-05,0.006670550361638505,0.005598140122139506,0.008185832240376806,0.0028792220503495052,0.0002741819807642891,0.0021029672197525246,0.005351861927677148,0.005048793078892985,0.0023060762354033953,0.0034172822285704696,0.003910692007493875,0.003086740059141686,0.002468176024227596,0.005609639266953314,0.0003230510501069257,0.003525380581913455,0.002967675737752055,0.0023338409843287394,0.005304594747895638,0.007347854079778412,0.0018843570247177902,0.003855643135082532,0.0038716537176193794,0.0032074069891120825,0.0013235485204186152,0.00017034774174568896,0.0035570968739682984,0.001563382485931903,0.0030269943039919027,0.002105121535307286,0.0008446849211196861,0.0011400357831149377,0.006709626188071477,0.004415426230851467,0.0036883857309824835,0.003078440768912328,0.0011243154239131586,0.0038090491862748607,0.009018721445858174,0.0024841769437969276,0.0019433219216485919,0.003500294041892171,0.006332422497604955,0.0023000344958026575,0.0027525729815297134,0.0016138501787708976,0.005304930613798935,0.00011180402740012174,0.002807188395495241,0.004196390346852691,0.002538189474282224,0.003011938509178352,0.001715986342174425,0.00028461739085901863,0.003546167108185875,0.00230891275078573,0.0053101146438579525,0.0007804961072505817,0.001589847729126673,0.002636696052024213,0.0027324758995071934,0.0031227901671322176,0.0021159799369909037,0.006577972566422108,0.005847195761836353,0.0017367977147210883,0.0023529316105112886,0.0023967708066480404,0.001998620044563147,0.0008957773151914294,0.002653483719681873,0.006051679756027015,0.0031371925455099805,0.0070782571306157544,0.011184244487320366,0.003106393987414337,0.004945660446640474,0.007431020493825189,0.00775806028793219,0.006504593339555522,0.002747540321319184,0.007542484924421558,0.009555122828656764,0.0009868537256320384,0.0002046180264684301,0.004512899702216783,0.006928216638194387,0.009889299481100833,0.0035702313642738456,0.004033210224894992,0.0035987402004551516,0.002775282634587596,0.00017009338770326276,0.0070313115511395985,0.002872224905015033,0.002219879400209127,0.002052859773714316,0.003574555783819969,0.001798226351009433,0.0048665532200318756,0.006871947843909037,0.0019594419168131737,0.0024148353757299035,0.0019349935606660419,0.00031135745405953575,0.0021406155397210177,0.002323502018571003,0.006896432553453723,0.003023247856485159,0.0016783748683883064,0.003129584717465261,0.0027204746138778852,0.0007466449664700159,0.0036255138765694966,0.007513803642979851,0.005781886876981063,0.004397553018050318,0.000996463656067824,0.0076624100608201195,0.007130295175853717,0.002043199365325254,0.0026869117885388928,0.004269796787114277,0.0065240714406895875,0.009034242300952783,0.0026805982810030413,0.00374330799544632,0.0015343504782290018,0.0019160897044604433,0.006808205773568932,0.0027156018545218333,0.0021665789324073256,0.006009966004654199,0.009292076943549365,0.00831250343977894,0.004557331356351172,0.004164085391527915,0.010241658909401284,0.0010200855598257598,0.0044459733118827165,0.0011350961072548057,0.005449443002635383,0.0023678453050928667,0.0061867236598819614,0.0023108711779618973,0.004249589045706983,0.004240471121139674,0.0012388841308705108,5.0894536773761606e-05,0.0013662732108898185,0.006617431213991362,0.0030933459068887424,0.0033586096251946463,0.004336099306959837,0.002424007738263021,0.006831231720411529,0.004033109060187237,0.006183377358952952,0.003050199187888754,0.0017082019657259186,0.0019235060419669997,0.007326794628908683,0.00734133589820486,0.0026499448356336166,0.00258385116168495,0.0022126153217289584,0.00217316389823063,0.001973950752588281,0.001581834773653881,0.002289099185243023,0.004852975598269971,0.0009779439617650268,0.006329470898201959,0.011553788875469552,0.004020050544278747,0.0027759216309836314,0.002617284785119423,0.0036026629152941404,0.0019826356811738204,0.003709593964450808,0.008094418613924683,0.00239054214085475,0.003156414431522562,0.0038203417927067224,0.003904230169618139,0.0012898509374075552,0.0025094321239900953,0.0020780307065037798,0.007161072093375335,0.002131797576398913,0.0034618749226105246,0.002277154171561091,0.00428939614203241,0.007714132686679755,0.006351906856092969,0.005685624626120915,0.003411869684454897,0.001609629269786098,0.0025036461896823284,0.001534162081790282,0.007787393014753809,0.007454578838778806,0.0022539125849873032,0.004218066713159638,0.0034379336173347283,0.001615884899556584,0.004077906059812643,0.004871971296010285,0.0025821829751624106,0.005773466768303293,0.006318404815627983,0.0023371271269094582,0.00447363032542627,0.0033864952286109837,0.003912436931095735,0.00342224145417889,0.008313092490323517,0.010061579597718098,0.004207789358911009,0.004096533626034747,0.005326052260729132,0.0063584804623763565,0.002760254966476058,0.001872093135983062,0.011037822731322776,0.004021924293695446,0.0018001078700109212,0.0011100014553453506,0.005271829237499328,0.0054754098132007885,0.004845805875788492,0.005515776049418555,0.0019153923869715465,0.005517726662393752,0.005089644648385658,0.0013443494111608305,0.0025506817273228733,0.0027313663808057652,0.0028836342076000473,0.002967366561862779,0.0032596255704288313,0.005319947055641492,0.00463738785556572,0.00834082471351242,0.0017416731876417268,0.005496447905321227,0.0051772128964322935,0.0024194672666759355,0.007160731276878053,0.008758306407469319,0.0018974565949895783,0.004643109528036805,0.0062360783867844135,0.004229010968841178,0.004275815489023295,0.001030482898948323,0.0032495073361501828,0.0037212546631280427,0.002781114170442007,0.005648038120249958,0.007017836798904586,0.0014721572659511873,0.0031791681182488265,0.0011789915253444326,0.002027486983771831,0.0018839332310899499,0.007088170235650913,0.005439534778310541,0.005504502451775634,0.002469437008655823,0.0035547423769018227,0.0015013854779066288,0.0030350268877740528,0.004729172241753592,0.006814129802415003,0.005333932771593918,0.0051277681124648495,0.0018408365492634915,0.005805722503787127,0.005826953517292883,0.002258868592148917,0.00028807360733715086,0.002161848067657682,0.004053471105937035,0.000589616183193134,0.0006596462456719312,0.007765908897719114,0.0034918832147902154,0.007199924509355645,0.002855958105213245,0.0050882544294597485,0.00219720278099263,0.00285369337905899,0.004761531645358226,0.0044648182230021035,0.0005891745044822811,0.0022249806551118932,0.003707657371264155,0.001642367334895342,0.0017354039508099663,0.0026571839887763807,0.0045784213150769715,0.003596104575382202,0.003219327944995049,0.00249071453790561,0.007307364048158324,0.0026100064213516266,0.005542652437925344,0.002960609320358665,0.006418315151730846,0.004309435225753313,0.006816691716589119,0.003724288447792778,0.0027970312602177477,0.002022218085239431,0.007458667372074883,0.003125761365811552,0.0010949324236488795,0.002767933186573219,0.0006584205871237451,0.0072465148925296595,0.0003495911653989626,0.005135578280112546,0.0017414129237571672,0.004454672863144542,0.002526893150689577,0.0016301526578538044,0.0028496634694139297,0.0026387216188136016,0.002322961739727578,0.0030116176695830586,0.009725344242765119,0.0006290385574623754,0.005892038670766047,0.0027821231613125727,0.0014813785792036557,0.0033372741984321573,0.0009323744786350806,0.0021354638747696298,0.0020669180456857547,0.007940121902358035,0.0037143767881099654,0.0011719171646994307,0.004347862703556153,0.0008887503323879915,0.0020275971693239597,0.004506271028683465,0.004167845490269292,0.00952305800965858,0.003356998575546755,0.0002627429322707401,0.0027198203375863586,0.003578400747642638,0.005833666654868907,0.007483052168370488,0.003348206289880042,0.00427538133970228,0.0016472227942263648,0.0019827538315974544,0.007520824069431714,0.0039034170530398587,0.0017352067362729452,0.002564436599497684,0.0027010853068510834,0.003136730140007846,0.00490836985391515,0.0018419677001758515,0.0018287588367982474,0.00429177132305843,0.005034169611191069,0.0027679539925386377,0.007687793660386275,0.006926349790190983,0.002992663248284189,0.005742367128423285,0.0038716017247713503,0.0013364126435295846,0.002956163846346896,0.0021254752408436084,0.003126725474452798,0.002600333077646746,0.007389207940904381,0.008404271614500502,0.003113267906870559,0.0021635610087625302,0.0028600989292986542,0.003792535599132937,0.00044002028008281177,0.00572363512570562,0.0011218869742687877,0.009306219594032715,0.0026198146235877915,0.001775915714684572,0.00222843183924965,0.003952520973672702,0.0016503694800510823,0.0067695244853919435,0.0024989482874286663,0.002501367997306518,0.0028008765822386673,0.0018697062024273048,0.0005953371483631929,0.0031617827099083263,0.0068634211667018205,0.0029996155621236677,0.001514678703175781,0.002159128159930566,0.004188222992453095,0.003980445993309664,0.0026162675033209433,0.003972740481360406,0.0016437387155158448,0.0024555706948513347,0.0018866822621115722,0.003075353141591948,0.0025765511342061643,0.002548176886660246,0.0002988236685750514,0.008350712976861331,0.0021114555284025395,0.0019019285928401745,0.001536496769695047,0.011659804046189158,0.005075710839750331,0.0037248602826940765,0.0038028128452756603,0.0017164596025300907,0.0019050289424013586,0.008041494687810624,0.004816327487592381,0.003085738640570218,0.002365713484996371,0.001138804285138958,0.0037983799423820675,0.004489472609515595,0.004583451680378541,0.0025443347339691837,0.003541920714145882,0.0004606203041466542,0.002889713358654264,0.003657203620354238,0.0026938497419053647,0.004353395222094607,0.007446343491682555,0.004360315082791784,0.0006612881276001791,0.00019417176401321704,0.002270103746640372,0.0032800633746702472,0.0040155756065132124,0.0023058461321929973,0.007309028623946208,0.0007882332923393339,0.0022953019551246404,0.001758133899899732,0.002137485886597137,0.0011624513435136601,0.0012220803708134272,0.003068188453889404,0.008402038643847367,0.0002160570116979955,0.004082604326218782,0.0040203328644362255

5,0,0, ,a,t,h,l,e,t,e,s,",", ,1,0,0,0,0, ,e,x,c,h,a,n,g,e,s, ,o,n,e, ,a,t,h,l,e,t,e
0.04304355272015462,0.011666426619931197,0.03496094289031884,0.008913178587589232,0.08326837035431646,0.0607117604354548,0.05171841438484715,0.06381907844307848,0.0361019538468763,0.11695718365050362,0.11665762734574454,0.134433797600101,0.004769333892690651,0.058577353949095606,0.019670902996449614,0.03455984836440221,0.02907848721885058,0.09486472824179072,0.03985171896219356,0.009459920409284709,0.006408125688635815,0.0028323259231429632,0.029565330087824734,0.08812535532592906,0.03241110747658519,0.004729155707233306,0.03412930648998375,0.014594060812243455,0.0606094705145753,0.07353641156449542,0.0351464688825614,0.07343117331686423,0.04925617864404685,0.04693736708592225,0.019863768682449216,0.009140977590207962,0.0026795926202626006,0.08833402603935366,0.07437588563792412,0.12618456599860323,0.08435433888901475,0.0018701796231875237,0.04719138040718428,0.08071123842142487,0.10121123030174557,0.020678243582029226,0.07968212968197384,0.07117409485807129,0.05183861304239835,0.03506980502664211,0.07657776931239577,0.0037833152137990624,0.06278776164744412,0.019916436163840128,0.05457416908917877,0.07500836048891542,0.11693656586802186,0.036260284856965724,0.058216706102219996,0.0830199198096739,0.03499438956981725,0.007934599007693312,0.002151222413742552,0.06930509982601642,0.014527035906385634,0.06599210073117191,0.029184039462214567,0.0045558768154556825,0.005149719529902302,0.09470711718344386,0.06465050378889903,0.03702705192349021,0.023974545492025837,0.021834474263571345,0.0388622925777828,0.051785173690660574,0.05516074599699242,0.020225807980874214,0.04823612083020967,0.0911135454902647,0.033618087948808495,0.04838523560178943,0.027838644888944126,0.06523224933338255,0.0021802204905870736,0.0702741982225669,0.06595305039989746,0.049881191287731115,0.0400294331299301,0.031422836117116944,0.0024902552532131135,0.052398073125656267,0.03288971188477105,0.06946607224485525,0.0074595187761334215,0.057480428101322714,0.030437436085342676,0.010237981063591587,0.05528840767699134,0.024990021688537634,0.07110993474616084,0.08574795302043833,0.02160291974791498,0.022530423962305802,0.055995381695984406,0.012778174901178089,0.00858337121639603,0.047368717386014864,0.09275549326630993,0.028690065038545844,0.05311921691750454,0.1550283516340791,0.031052077941676862,0.09429605450059775,0.0619545526363692,0.09346241785728654,0.06336832398741019,0.045057674117034215,0.05243144836187576,0.07205844389654574,0.005999011554825702,0.002022596397405099,0.03389970637328344,0.08609675914732123,0.07945687675866495,0.05006445829672809,0.03997920578855921,0.07925127960441634,0.02905313328388056,0.002500932613934961,0.11762032274372798,0.0606232057715801,0.07460282822621382,0.024472958137886656,0.037562369977574527,0.02558454291958632,0.12031095632217785,0.08273913329018072,0.041604811523928815,0.0577139703594399,0.016303182378952286,0.00493146482745252,0.01994034909683826,0.04002500745617165,0.0595976589578071,0.02985558573140226,0.03477448604993079,0.056002019201342,0.055099964899249,0.004943480701378417,0.05721522035133857,0.12577191591384643,0.07916196395580595,0.10269706584063984,0.0064338589088069435,0.07174198088021512,0.11499565356792638,0.052040290901258966,0.07690905969196786,0.09191901233508538,0.049262726097285284,0.07143494404612723,0.07743381748763675,0.06859720097155031,0.01385267893716596,0.024091841375532413,0.07578028430005113,0.04164693626000806,0.0672199096969387,0.0531588691927929,0.10582864551343726,0.11468378194876501,0.07185177949888762,0.07248332638215213,0.056193201435735,0.0048328964313550885,0.08917178409216363,0.005009463164103241,0.054795444610801915,0.0451221238861032,0.05956252380907678,0.06143331780783706,0.07224334116300121,0.06999903769702939,0.011511351916917375,0.00278038466298442,0.014026280437241193,0.09153296883352381,0.10317171056465847,0.043540789654927047,0.0629453030151185,0.01785441486633793,0.12999819744181243,0.11068714138071865,0.04328967441699365,0.021476951850824686,0.013150685767014843,0.0328821459937072,0.09124711947653395,0.09993429853326971,0.06986550882313315,0.054517271176178626,0.03642954516024814,0.033522240886577376,0.023473468922613802,0.020942823399824794,0.039110316221026085,0.044364596918772356,0.006815749082181507,0.09351951146213426,0.12820839999862715,0.08093296333842538,0.04110917374061663,0.03184796607760211,0.05214165381183299,0.016421368092288374,0.07094122301823043,0.05826585114144954,0.01835904503943069,0.05830954572121168,0.05288012254676,0.03840684953082034,0.036838870251781966,0.04977532934788371,0.04744229688907504,0.08592429146033907,0.026915565159509845,0.0900779190314361,0.014637855709390784,0.06387573967226182,0.09742030605303113,0.0800291305287252,0.11343241005817717,0.04363359652926437,0.03256249346606219,0.04528177229521172,0.022325254642723315,0.06585909410768488,0.1020142767613309,0.019704113832319736,0.05287742469372564,0.049664743068115476,0.01811449332672219,0.06279765045768738,0.0515106930018601,0.04933726595416696,0.07849511672385778,0.05655107294804727,0.04454262068210074,0.05442983913140235,0.03384063419617894,0.10167795516750588,0.04510558219910392,0.0650007458684807,0.05970046502714564,0.05632569327846875,0.10277702023048749,0.12198312473240559,0.11467327004302764,0.016664770987027764,0.015873977565633073,0.10630130101564814,0.05947356666974894,0.00982205774077551,0.006170443855706919,0.06544614049071223,0.05250254677841554,0.09321444830073389,0.06126032016549905,0.025230810663612283,0.07913306040770363,0.042621364636557454,0.010434308584946535,0.04588916056775843,0.030666398076318654,0.08082561519101346,0.03817536808848741,0.04039990847102895,0.0694499672139696,0.05745602811552235,0.14681731374895635,0.010878323343597326,0.08108404447265367,0.06383288295922106,0.026431039344575413,0.10132915654820529,0.06445977130054084,0.022980453037878,0.05949346586678801,0.10332042333019534,0.0973445384279459,0.0750930563332857,0.006680533092060077,0.03915141072623746,0.06172713110155338,0.045934652301411506,0.05973792263600643,0.11216739694784185,0.018381475992356722,0.041339305871682795,0.00977805301032547,0.04169456134512852,0.0231992909814633,0.06866089480533887,0.12617057937826867,0.046439686039843386,0.06515349561289321,0.027916989734945507,0.014520172143953224,0.03686429416436039,0.11402279667002399,0.09575928070655894,0.0924560880474413,0.08244163588602531,0.018662672148329423,0.06323851204524746,0.07093693553962907,0.046315204592781364,0.00497518017258489,0.015926746565182615,0.048542039578876935,0.006849810992642738,0.005886371314392533,0.06446932197691468,0.05672025864903228,0.06849733494983311,0.036199871461886,0.10608432789506775,0.04531369009013453,0.030742771095886665,0.07038335776404443,0.08043026557356615,0.00848869680819098,0.05488802352482437,0.06579982158692681,0.056829550389236136,0.015825729796335106,0.03589430672444543,0.07569164078390962,0.05671280929684513,0.05218251654252094,0.03873827090551412,0.09633799277657333,0.044359423399439164,0.102741448454942,0.02826117877113837,0.04172368538223407,0.08228778699233412,0.08298760759647858,0.06723949798898134,0.03661407048390352,0.023342378035819056,0.0833858033945287,0.030936387589571575,0.02195538778829952,0.05590199431952188,0.007713374387473552,0.11466157246150743,0.0034940061722757744,0.0691485284189642,0.025588235990104412,0.07681120528998925,0.034948561753209775,0.047755421746734916,0.0875099104357448,0.0217409595362381,0.03570554086458201,0.042436375351600955,0.08223532745388419,0.004738570384410705,0.09562549621017052,0.051360949283391084,0.017675206115394825,0.024970952183749517,0.004345909828436472,0.04915432831123584,0.02098626205283985,0.08102037878238207,0.1011556558264051,0.006498036928015576,0.07353935542504157,0.013267731322106877,0.015783699107213073,0.08357397890080309,0.116533831493539,0.06275185289950859,0.05017349012194321,0.0029948937366785305,0.03982859069825313,0.08873022983102982,0.11038813132697148,0.06466905682415776,0.06282404979643191,0.04674187304916699,0.017150670776077886,0.0250533898146211,0.06959582680648353,0.07263272714800795,0.052470095661018554,0.02329988656622547,0.020497556883584445,0.0912468494437869,0.06876064756359553,0.026915574974005096,0.06028556347159497,0.05966468014768358,0.11321020935237486,0.0705469743200715,0.1112275933607189,0.15673614353093274,0.03726326584871499,0.05386516802348544,0.04483715336312476,0.01193478278499643,0.03904644269699876,0.04899515970375439,0.05425278846236801,0.042290263729223794,0.10205093991062325,0.0755917165319878,0.04025497411207722,0.02210128900508314,0.022567060171431733,0.07472611565353654,0.004731909223958788,0.054895253949713535,0.014670302302378526,0.10055321594917002,0.028901055870880342,0.021410400511501344,0.028872705063415795,0.03829488782622867,0.03517714016601354,0.11064778439189937,0.0807277365563055,0.017133554850232022,0.05454531067395431,0.027489916884100858,0.005490264161270582,0.04909087103076669,0.08866377373098387,0.03188073644547622,0.011408703901695499,0.0296888562396449,0.07314250190412515,0.08183161173202501,0.03128780133370613,0.044800394604890055,0.021362237128485916,0.03012540156191703,0.028508796127779255,0.04788208420961705,0.03242750415607243,0.02118987252951834,0.0031581638539781884,0.10587659367367723,0.020169853734691757,0.027988341823421935,0.01821931042642562,0.10393340261996144,0.10197499843717431,0.05265534689771143,0.08726864426278408,0.018702829492191556,0.017382142273783367,0.10264841440037131,0.09108828254224491,0.04827024379180826,0.02875721933051209,0.01038204096538988,0.0790607348746809,0.0771201688502177,0.03705129614073119,0.05816711017361373,0.1307192879677084,0.005829347823697458,0.05907347060132595,0.06694457102554205,0.03227352541856138,0.030390368352148846,0.08904127747247496,0.06542748228843553,0.00698161026556079,0.003750250283249912,0.048192131668225564,0.04865261781265273,0.06428834166339716,0.04220170555841493,0.07629878997500891,0.004789904467860039,0.023249145912040383,0.06397430444546366,0.04091144040248618,0.018450123121552114,0.02371412415639354,0.06835718488137367,0.08742694927480306,0.00328131873152799,0.04628600075021661,0.07389420168471879

